[2025-11-20T11:05:04.2998399] Server 9002 handled request vote rpc
[2025-11-20T11:05:04.3251609] Server 9002 handled append entries rpc
[2025-11-20T11:05:04.3827534] Server 9002 handled append entries rpc
[2025-11-20T11:05:04.4447778] Server 9002 handled append entries rpc
[2025-11-20T11:05:04.508044] Server 9002 handled append entries rpc
[2025-11-20T11:05:04.5708941] Server 9002 handled append entries rpc
[2025-11-20T11:05:04.6344806] Server 9002 handled append entries rpc
[2025-11-20T11:05:04.6979074] Server 9002 handled append entries rpc
[2025-11-20T11:05:04.7598525] Server 9002 handled append entries rpc
[2025-11-20T11:05:04.8228319] Server 9002 handled append entries rpc
[2025-11-20T11:05:04.8838844] Server 9002 handled append entries rpc
[2025-11-20T11:05:04.9459911] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.0096149] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.0725761] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.1335245] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.1985282] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.2605041] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.3215768] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.3846191] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.4455003] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.5075283] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.5704535] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.6314485] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.6947506] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.7576611] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.8182935] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.8806894] Server 9002 handled append entries rpc
[2025-11-20T11:05:05.9437342] Server 9002 handled append entries rpc
[2025-11-20T11:05:06.0077155] Server 9002 handled append entries rpc
[2025-11-20T11:05:06.0696806] Server 9002 handled append entries rpc
[2025-11-20T11:05:06.1304848] Server 9002 handled append entries rpc
[2025-11-20T11:05:06.1916558] Server 9002 handled append entries rpc
[2025-11-20T11:05:06.2529003] Server 9002 handled append entries rpc
[2025-11-20T11:05:06.3157472] Server 9002 handled append entries rpc
